s1,s2,s3,s4,s5,s6,s7,s8
0,0.306042,0.282542,0.303775,0.245769,0.303067,0.310637,0.240068
0.389562,0,0.452309,0.484807,0.413412,0.248841,0.461482,0.354313
0.413107,0.385531,0,0.381654,0.432318,0.281158,0.399415,0.246496
0.369737,0.475691,0.454957,0,0.451552,0.275637,0.453893,0.30988
0.384104,0.454395,0.507133,0.461406,0,0.264517,0.449237,0.248153
0.267793,0.283662,0.241175,0.320031,0.275287,0,0.28889,0.250072
0.394476,0.408851,0.409422,0.444265,0.379891,0.312364,0,0.311302
0.209925,0.401426,0.299586,0.354637,0.291707,0.217589,0.32082,0
